"name","year","permanent_country","company","main_industry","annual_income","birth_year","sector"
"Robert Stiller",2015,"United States-Florida-Palm Beach","Keurig Dr Pepper;Keurig Green Mountain;Keurig Green Mountain Inc","Food and Beverage",36684000,1944,"Agriculture and Food Production"
"Robert Toennies",2015,"Germany-Rheda-Wiedenbrück","Toennies Lebensmittel","Food & Beverage",51968999,1979,"Agriculture and Food Production"
"Robert Toennies",2016,"Germany-Rheda-Wiedenbrück","Toennies Lebensmittel","Food & Beverage",48911999,1979,"Agriculture and Food Production"
"Robert Toennies",2017,"Germany-Rheda-Wiedenbrück","Toennies Lebensmittel","Food & Beverage",6e+07,1979,"Agriculture and Food Production"
"Robert Toennies",2018,"Germany-Rheda-Wiedenbrück","Toennies Lebensmittel","Food & Beverage",85950000,1979,"Agriculture and Food Production"
"Robert Toennies",2019,"Germany-Rheda-Wiedenbrück","Toennies Lebensmittel","Food & Beverage",47685000,1979,"Agriculture and Food Production"
"Robert Toennies",2020,"Germany-Rheda-Wiedenbrück","Toennies Lebensmittel","Food & Beverage",49518000,1979,"Agriculture and Food Production"
"Robert Toennies",2021,"Germany-Rheda-Wiedenbrück","Toennies Lebensmittel","Food & Beverage",44880000,1979,"Agriculture and Food Production"
"Robert Toennies",2022,"Germany-Rheda-Wiedenbrück","Toennies Lebensmittel","Food & Beverage",46440000,1979,"Agriculture and Food Production"
"Robert Toll",2018,"USA-Miami","Toll Brothers","Real Estate",28650000,1941,"Construction and Real Estate"
"Robert Toll",2021,"USA-Miami","Toll Brothers","Real Estate",31680000,1941,"Construction and Real Estate"
"Robert Toll",2022,"USA-Miami","Toll Brothers","Real Estate",28380000,1941,"Construction and Real Estate"
"Robert Wood Johnson Iv",2017,"United States-New Jersey-New York","New York Jets","Sports",83999999,1947,"Media and Communications"
"Robert Wood Johnson Iv",2018,"United States-New Jersey-New York","New York Jets","Sports",85950000,1947,"Media and Communications"
"Robert Wood Johnson Iv",2019,"United States-New Jersey-New York","New York Jets","Sports",86955000,1947,"Media and Communications"
"Robert Wood Johnson Iv",2020,"United States-New Jersey-New York","New York Jets","Sports",96285000,1947,"Media and Communications"
"Robert Wood Johnson Iv",2021,"United States-New Jersey-New York","New York Jets","Sports",102960000,1947,"Media and Communications"
"Robert Wood Johnson Iv",2022,"United States-New Jersey-New York","New York Jets","Sports",116100000,1947,"Media and Communications"
"Robert Ziff",2002,"United States-New York-New York","Oach Ziff Capital Management","Finance & Investments",48132000,1967,"Finance and Insurance"
"Robert Ziff",2003,"United States-New York-New York","Oach Ziff Capital Management","Finance & Investments",46044000,1967,"Finance and Insurance"
"Robert Ziff",2004,"United States-New York-New York","Oach Ziff Capital Management","Finance & Investments",43272000,1967,"Finance and Insurance"
"Robert Ziff",2005,"United States-New York-New York","Oach Ziff Capital Management","Finance & Investments",52290000,1967,"Finance and Insurance"
"Robert Ziff",2006,"United States-New York-New York","Oach Ziff Capital Management","Finance & Investments",51389999,1967,"Finance and Insurance"
"Robert Ziff",2007,"United States-New York-New York","Oach Ziff Capital Management","Finance & Investments",51165000,1967,"Finance and Insurance"
"Robert Ziff",2008,"United States-New York-New York","Oach Ziff Capital Management","Finance & Investments",116655000,1967,"Finance and Insurance"
"Robert Ziff",2009,"United States-New York-New York","Oach Ziff Capital Management","Finance & Investments",115710000,1967,"Finance and Insurance"
"Robert Ziff",2010,"United States-New York-New York","Oach Ziff Capital Management","Finance & Investments",130920000,1967,"Finance and Insurance"
"Robert Ziff",2011,"United States-New York-New York","Oach Ziff Capital Management","Finance & Investments",128160000,1967,"Finance and Insurance"
"Robert Ziff",2012,"United States-New York-New York","Oach Ziff Capital Management","Finance & Investments",131040000,1967,"Finance and Insurance"
"Robert Ziff",2013,"United States-New York-New York","Oach Ziff Capital Management","Finance & Investments",135696000,1967,"Finance and Insurance"
"Robert Ziff",2014,"United States-New York-New York","Oach Ziff Capital Management","Finance & Investments",145728000,1967,"Finance and Insurance"
"Robert Ziff",2015,"United States-New York-New York","Oach Ziff Capital Management","Finance & Investments",149793000,1967,"Finance and Insurance"
"Robert Ziff",2016,"United States-New York-New York","Oach Ziff Capital Management","Finance & Investments",146736000,1967,"Finance and Insurance"
"Robert Ziff",2017,"United States-New York-New York","Oach Ziff Capital Management","Finance & Investments",1.44e+08,1967,"Finance and Insurance"
"Robert Ziff",2018,"United States-New York-New York","Oach Ziff Capital Management","Finance & Investments",137520000,1967,"Finance and Insurance"
"Robert Ziff",2019,"United States-New York-New York","Oach Ziff Capital Management","Finance & Investments",134640000,1967,"Finance and Insurance"
"Robert Ziff",2020,"United States-New York-New York","Oach Ziff Capital Management","Finance & Investments",137550000,1967,"Finance and Insurance"
"Robert Ziff",2021,"United States-New York-New York","Oach Ziff Capital Management","Finance & Investments",1.32e+08,1967,"Finance and Insurance"
"Robert Ziff",2022,"United States-New York-New York","Oach Ziff Capital Management","Finance & Investments",1.29e+08,1967,"Finance and Insurance"
"Roberto Angelini Rossi",2012,"Chile-Santiago","Antarchille","Diversified",37440000,1949,"Diversified"
"Roberto Angelini Rossi",2013,"Chile-Santiago","Antarchille","Diversified",37008000,1949,"Diversified"
"Roberto Angelini Rossi",2014,"Chile-Santiago","Antarchille","Diversified",48576000,1949,"Diversified"
"Roberto Angelini Rossi",2015,"Chile-Santiago","Antarchille","Diversified",47383499,1949,"Diversified"
"Roberto Angelini Rossi",2016,"Chile-Santiago","Antarchille","Diversified",36684000,1949,"Diversified"
"Roberto Angelini Rossi",2017,"Chile-Santiago","Antarchille","Diversified",5.1e+07,1949,"Diversified"
"Roberto Angelini Rossi",2018,"Chile-Santiago","Antarchille","Diversified",77355000,1949,"Diversified"
"Roberto Angelini Rossi",2019,"Chile-Santiago","Antarchille","Diversified",61710000,1949,"Diversified"
"Roberto Angelini Rossi",2020,"Chile-Santiago","Antarchille","Diversified",35763000,1949,"Diversified"
"Roberto Angelini Rossi",2021,"Chile-Santiago","Antarchille","Diversified",52800000,1949,"Diversified"
"Roberto Angelini Rossi",2022,"Chile-Santiago","Antarchille","Diversified",46440000,1949,"Diversified"
"Roberto Civita",2013,"","","Media",151116000,1937,"Media and Communications"
"Roberto Gonzalez Barrera",2011,"","","Finance",64080000,1931,"Finance and Insurance"
"Roberto Gonzalez Barrera",2012,"","","Finance",59280000,1931,"Finance and Insurance"
"Roberto Hernandez Ramirez",2002,"Mexico-Mexico-Mexico City","Banamex","Finance & Investments",72198000,1942,"Finance and Insurance"
"Roberto Hernandez Ramirez",2003,"Mexico-Mexico-Mexico City","Banamex","Finance & Investments",61391999,1942,"Finance and Insurance"
"Roberto Hernandez Ramirez",2004,"Mexico-Mexico-Mexico City","Banamex","Finance & Investments",72120000,1942,"Finance and Insurance"
"Roberto Hernandez Ramirez",2005,"Mexico-Mexico-Mexico City","Banamex","Finance & Investments",69720000,1942,"Finance and Insurance"
"Roberto Hernandez Ramirez",2006,"Mexico-Mexico-Mexico City","Banamex","Finance & Investments",68520000,1942,"Finance and Insurance"
"Roberto Hernandez Ramirez",2007,"Mexico-Mexico-Mexico City","Banamex","Finance & Investments",68220000,1942,"Finance and Insurance"
"Roberto Hernandez Ramirez",2008,"Mexico-Mexico-Mexico City","Banamex","Finance & Investments",56661000,1942,"Finance and Insurance"
"Roberto Hernandez Ramirez",2009,"Mexico-Mexico-Mexico City","Banamex","Finance & Investments",39672000,1942,"Finance and Insurance"
"Roberto Hernandez Ramirez",2010,"Mexico-Mexico-Mexico City","Banamex","Finance & Investments",39276000,1942,"Finance and Insurance"
"Roberto Hernandez Ramirez",2011,"Mexico-Mexico-Mexico City","Banamex","Finance & Investments",38448000,1942,"Finance and Insurance"
"Roberto Hernandez Ramirez",2012,"Mexico-Mexico-Mexico City","Banamex","Finance & Investments",40560000,1942,"Finance and Insurance"
"Roberto Hernandez Ramirez",2013,"Mexico-Mexico-Mexico City","Banamex","Finance & Investments",55512000,1942,"Finance and Insurance"
"Roberto Hernandez Ramirez",2014,"Mexico-Mexico-Mexico City","Banamex","Finance & Investments",54648000,1942,"Finance and Insurance"
"Roberto Hernandez Ramirez",2015,"Mexico-Mexico-Mexico City","Banamex","Finance & Investments",55025999,1942,"Finance and Insurance"
"Roberto Hernandez Ramirez",2016,"Mexico-Mexico-Mexico City","Banamex","Finance & Investments",51968999,1942,"Finance and Insurance"
"Roberto Hernandez Ramirez",2017,"Mexico-Mexico-Mexico City","Banamex","Finance & Investments",5.4e+07,1942,"Finance and Insurance"
"Roberto Hernandez Ramirez",2018,"Mexico-Mexico-Mexico City","Banamex","Finance & Investments",54435000,1942,"Finance and Insurance"
"Roberto Hernandez Ramirez",2019,"Mexico-Mexico-Mexico City","Banamex","Finance & Investments",50490000,1942,"Finance and Insurance"
"Roberto Hernandez Ramirez",2020,"Mexico-Mexico-Mexico City","Banamex","Finance & Investments",46767000,1942,"Finance and Insurance"
"Roberto Hernandez Ramirez",2021,"Mexico-Mexico-Mexico City","Banamex","Finance & Investments",50160000,1942,"Finance and Insurance"
"Roberto Hernandez Ramirez",2022,"Mexico-Mexico-Mexico City","Banamex","Finance & Investments",49020000,1942,"Finance and Insurance"
"Roberto Irineu Marinho",2013,"Brazil-Rio de Janeiro","Grupo Globo;Rede Globo","Media & Entertainment",268308000,1948,"Media and Communications"
"Roberto Irineu Marinho",2014,"Brazil-Rio de Janeiro","Grupo Globo;Rede Globo","Media & Entertainment",276276000,1948,"Media and Communications"
"Roberto Irineu Marinho",2015,"Brazil-Rio de Janeiro","Grupo Globo;Rede Globo","Media & Entertainment",250673999,1948,"Media and Communications"
"Roberto Irineu Marinho",2016,"Brazil-Rio de Janeiro","Grupo Globo;Rede Globo","Media & Entertainment",131450999,1948,"Media and Communications"
"Roberto Irineu Marinho",2017,"Brazil-Rio de Janeiro","Grupo Globo;Rede Globo","Media & Entertainment",1.14e+08,1948,"Media and Communications"
"Roberto Irineu Marinho",2018,"Brazil-Rio de Janeiro","Grupo Globo;Rede Globo","Media & Entertainment",71625000,1948,"Media and Communications"
"Roberto Irineu Marinho",2019,"Brazil-Rio de Janeiro","Grupo Globo;Rede Globo","Media & Entertainment",70125000,1948,"Media and Communications"
"Roberto Irineu Marinho",2020,"Brazil-Rio de Janeiro","Grupo Globo;Rede Globo","Media & Entertainment",49518000,1948,"Media and Communications"
"Roberto Irineu Marinho",2021,"Brazil-Rio de Janeiro","Grupo Globo;Rede Globo","Media & Entertainment",47520000,1948,"Media and Communications"
"Roberto Irineu Marinho",2022,"Brazil-Rio de Janeiro","Grupo Globo;Rede Globo","Media & Entertainment",51600000,1948,"Media and Communications"
"Roberto Ongpin",2012,"Philippines-Manila","Alphaland","Diversified",31200000,1937,"Diversified"
"Roberto Ongpin",2013,"Philippines-Manila","Alphaland","Diversified",37008000,1937,"Diversified"
"Roberto Ongpin",2017,"Philippines-Manila","Alphaland","Diversified",3.3e+07,1937,"Diversified"
"Roberto Ongpin",2018,"Philippines-Manila","Alphaland","Diversified",31515000,1937,"Diversified"
"Roberto Ongpin",2019,"Philippines-Manila","Alphaland","Diversified",30855000,1937,"Diversified"
"Roberto Ongpin",2020,"Philippines-Manila","Alphaland","Diversified",46767000,1937,"Diversified"
"Roberto Ongpin",2021,"Philippines-Manila","Alphaland","Diversified",31680000,1937,"Diversified"
"Roberto Ongpin",2022,"Philippines-Manila","Alphaland","Diversified",25800000,1937,"Diversified"
"Robin Li",2008,"","","Technology",46662000,1969,"Technology"
"Robin Li",2010,"","","Technology",114555000,1969,"Technology"
"Robin Li",2011,"","","Technology",301176000,1969,"Technology"
"Robin Li",2012,"","","Technology",318240000,1969,"Technology"
"Robin Li",2013,"","","Technology",212796000,1969,"Technology"
"Robin Li",2014,"","","Technology",367356000,1969,"Technology"
"Robin Li",2015,"","","Technology",467720999,1969,"Technology"
"Robin Li",2016,"","","Technology",336269999,1969,"Technology"
"Robin Li",2017,"","","Technology",3.99e+08,1969,"Technology"
"Robin Li",2018,"","","Technology",343800000,1969,"Technology"
"Robin Li",2019,"","","Technology",269280000,1969,"Technology"
"Robin Li",2020,"","","Technology",134799000,1969,"Technology"
"Robin Li",2021,"","","Technology",388080000,1969,"Technology"
"Robin Li",2022,"","","Technology",180600000,1969,"Technology"
"Robin Zeng",2018,"China-Fujian-Ningde","CATL","Automotive",54435000,1969,"Industrial Goods and Services"
"Robin Zeng",2019,"China-Fujian-Ningde","CATL","Automotive",190740000,1969,"Industrial Goods and Services"
"Robin Zeng",2020,"China-Fujian-Ningde","CATL","Automotive",266847000,1969,"Industrial Goods and Services"
"Robin Zeng",2021,"China-Fujian-Ningde","CATL","Automotive",749760000,1969,"Industrial Goods and Services"
"Robin Zeng",2022,"China-Fujian-Ningde","CATL","Automotive",1155840000,1969,"Industrial Goods and Services"
"Robyn Denholm",2022,"Australia-Sydney","Tesla","E-Cars",25800000,1963,"Technology"
"Rocco Commisso",2018,"USA-Saddle River","Mediacom","Telecom",123195000,1950,"Media and Communications"
"Rocco Commisso",2019,"USA-Saddle River","Mediacom","Telecom",126225000,1950,"Media and Communications"
"Rocco Commisso",2020,"USA-Saddle River","Mediacom","Telecom",123795000,1950,"Media and Communications"
"Rocco Commisso",2021,"USA-Saddle River","Mediacom","Telecom",190080000,1950,"Media and Communications"
"Rocco Commisso",2022,"USA-Saddle River","Mediacom","Telecom",157380000,1950,"Media and Communications"
"Rodger Riney",2018,"","","Finance & Investments",103140000,1946,"Finance and Insurance"
"Rodger Riney",2019,"","","Finance & Investments",95370000,1946,"Finance and Insurance"
"Rodger Riney",2020,"","","Finance & Investments",99036000,1946,"Finance and Insurance"
"Rodger Riney",2021,"","","Finance & Investments",95040000,1946,"Finance and Insurance"
"Rodger Riney",2022,"","","Finance & Investments",92880000,1946,"Finance and Insurance"
"Rodney Lewis",2011,"","","Energy",73692000,1955,"Energy and Utilities"
"Rodney Lewis",2012,"","","Energy",87360000,1955,"Energy and Utilities"
"Rodney Lewis",2013,"","","Energy",80184000,1955,"Energy and Utilities"
"Rodney Lewis",2014,"","","Energy",72864000,1955,"Energy and Utilities"
"Rodney Lewis",2015,"","","Energy",64196999,1955,"Energy and Utilities"
"Rodney Lewis",2016,"","","Energy",30569999,1955,"Energy and Utilities"
"Rodney Lewis",2017,"","","Energy",4.5e+07,1955,"Energy and Utilities"
"Rodney Lewis",2018,"","","Energy",37245000,1955,"Energy and Utilities"
"Rodney Sacks",2015,"United States-California-Laguna Beach","Monster Beverage","Food & Beverage",45854999,1950,"Agriculture and Food Production"
"Rodney Sacks",2016,"United States-California-Laguna Beach","Monster Beverage","Food & Beverage",42797999,1950,"Agriculture and Food Production"
"Rodney Sacks",2017,"United States-California-Laguna Beach","Monster Beverage","Food & Beverage",4.2e+07,1950,"Agriculture and Food Production"
"Rodney Sacks",2018,"United States-California-Laguna Beach","Monster Beverage","Food & Beverage",57300000,1950,"Agriculture and Food Production"
"Rodney Sacks",2019,"United States-California-Laguna Beach","Monster Beverage","Food & Beverage",53295000,1950,"Agriculture and Food Production"
"Rodney Sacks",2020,"United States-California-Laguna Beach","Monster Beverage","Food & Beverage",55020000,1950,"Agriculture and Food Production"
